start	name	team_name	goal	start_x	start_y	degree	distance	shot_headed	crosses	corner	pass_throw_in	pass_long_ball	pass_through_ball	pass_headed
2015	Mario Pasalic	Monaco	0	88.9	53.8	108.89824691526381	11.732433677630565	0	1	0	0	0	0	0
2015	Mario Pasalic	Monaco	0	89.7	52.8	105.20803919063532	10.673799698326738	1	1	0	0	0	0	0
2015	Mario Pasalic	Monaco	0	92.3	47.6	72.68835389115344	8.065358020571686	1	1	0	0	0	0	0
2015	Mario Pasalic	Monaco	0	90.2	42.9	54.077053800929434	12.101652779682615	1	1	0	0	0	0	0
2015	Mario Pasalic	Monaco	0	90.4	45.0	62.48799737614853	10.824047302187841	1	1	0	0	0	0	0
2015	Mario Pasalic	Monaco	1	95.7	50.1	91.33221985386966	4.301162633521311	1	1	1	0	0	0	0
2015	Marko Basa	Lille	0	89.6	47.7	77.52953827833113	10.651291001564088	1	1	1	0	0	0	0
2015	Marko Basa	Lille	0	93.0	50.9	97.32640666016952	7.057619995437555	1	1	1	0	0	0	0
2015	Marko Basa	Lille	0	89.3	56.4	120.8849453307286	12.467958934805651	1	1	1	0	0	0	0
2015	Marko Basa	Lille	0	84.5	50.7	92.5857943424245	15.515798400340216	1	0	0	0	0	0	0
2015	Marquinhos	PSG	0	95.4	55.2	138.50353164478452	6.942621983083911	1	1	1	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	90.4	54.8	116.56505117707799	10.733126291998985	0	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	94.5	75.4	167.78205949652536	25.98865136939584	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	1	74.3	40.1	68.93261630809151	27.540878707840825	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	88.2	72.2	152.00794695540733	25.14120124417288	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	79.9	44.0	73.37924308610795	20.976415327696003	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	88.6	66.9	145.9981217862674	20.38553408669982	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	93.3	26.0	15.597961584659984	24.917664417035557	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	92.7	31.9	21.9649555108147	19.51665955024066	0	0	0	0	0	1	0
2015	Martin Braithwaite	Toulouse	0	85.2	34.2	43.128255034711245	21.649018453500375	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	88.2	42.9	58.96489135099731	13.771347065556077	1	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	90.9	46.0	66.27160892404746	9.940321926376424	1	1	0	0	1	0	0
2015	Martin Braithwaite	Toulouse	0	90.5	39.5	42.13759477388825	14.159802258506296	1	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	95.4	52.4	117.55281157671783	5.188448708429133	0	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	94.4	33.9	19.179008025810703	17.046113926640288	0	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	93.7	64.6	156.65947142944194	15.901257811883932	1	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	85.0	35.8	46.56935480474898	20.655265672462317	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	95.5	55.2	139.12759170251175	6.87677249878168	0	0	0	0	0	0	1
2015	Martin Braithwaite	Toulouse	0	78.7	65.4	125.86710588837681	26.284025566872362	0	0	0	1	0	0	0
2015	Martin Braithwaite	Toulouse	0	86.1	44.0	66.65233147190894	15.139682955729295	0	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	86.1	67.8	142.0137625479227	22.584286572747878	0	1	1	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	87.8	39.1	48.2210402155005	16.36001222493431	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	92.8	35.8	26.88693419247672	15.921055241409098	0	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	1	93.1	47.2	67.91282839677169	7.44647567645259	0	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	84.6	62.0	127.92646232503863	19.523319389898845	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	87.5	61.8	133.34996060442214	17.189822570346674	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	1	95.6	50.9	101.56013079421773	4.491102314577129	0	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	76.7	49.7	89.2623268625678	23.301931250435015	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	87.5	44.4	65.86762040541917	13.697079980784226	1	1	1	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	72.2	46.4	82.62146415732617	28.032124428947583	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	90.8	50.1	90.62275568720634	9.200543462209179	1	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	1	92.3	51.5	101.02345596374315	7.844743462982078	0	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	79.0	37.0	58.240519915187214	24.698178070456937	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	92.6	63.8	151.7983717813053	15.658863304850707	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	94.3	57.9	144.18883607735873	9.741663102366044	0	1	1	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	91.6	52.3	105.31281836080628	8.709190547921207	1	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	90.7	66.4	150.44359098218766	18.853381659532598	0	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	93.9	60.3	149.36458244969722	11.97079780131633	1	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	76.3	29.3	48.86546116985175	31.467125702866475	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	94.8	66.4	162.40757543781842	17.20465053408526	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	1	84.6	68.1	139.607908549492	23.76489006917558	0	0	0	0	0	1	0
2015	Martin Braithwaite	Toulouse	0	97.1	39.3	15.164460899738469	11.086027241532474	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	94.1	67.3	161.16854692194488	18.27840255602223	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	74.0	63.0	116.56505117707799	29.068883707497267	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	89.0	41.5	52.30575953331083	13.901438774457844	0	1	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	71.4	31.1	56.54171025305333	34.280752617175715	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	92.0	65.0	151.92751306414706	17.0	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	88.7	66.7	145.9158824316931	20.163829001457042	0	0	0	0	0	0	0
2015	Martin Braithwaite	Toulouse	0	78.6	62.6	120.48894049983093	24.833847869389878	0	0	0	0	0	0	0
2015	Marvin Gakpa	Lorient	0	77.5	30.7	49.37774092874009	29.643549045281336	0	0	0	0	0	0	0
2015	Mathieu Bodmer	Nice	1	91.2	56.8	127.69424046668917	11.121151019566272	0	1	1	0	0	0	0
2015	Mathieu Deplagne	Montpellier	0	88.2	29.3	29.68522928360399	23.827085428142485	0	0	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	80.0	69.1	133.68140415717141	27.655198426335684	0	1	1	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	88.7	75.6	156.18303700297577	27.983030572116373	0	1	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	86.0	72.8	148.44861505168652	26.75518641310503	0	0	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	75.3	68.7	127.12881806316898	30.98031633150314	0	0	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	86.1	31.5	36.919418618398936	23.14000864304074	0	0	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	73.8	44.3	77.72614755573404	26.81287004406653	0	0	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	86.3	45.8	72.95606606368432	14.329340529138111	0	0	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	81.5	44.0	72.03086025984298	19.448650338776723	0	0	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	88.9	72.2	153.43494882292202	24.820354550247668	0	1	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	85.6	44.2	68.06151953229354	15.524174696260028	0	0	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	86.8	58.7	123.3885135761115	15.80917455150648	0	0	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	72.9	62.6	114.93582006210762	29.885949876154175	0	0	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	86.3	72.6	148.77597890075174	26.428204630659266	0	1	1	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	76.6	34.2	55.97224023781166	28.234730386529286	0	0	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	80.7	78.5	145.8944183921903	34.420052295137495	0	0	0	0	0	0	0
2015	Mathieu Valbuena	Lyon	0	87.9	32.9	35.28331418221488	20.94803093371785	0	0	0	0	0	0	0
2015	Maxime Barthelme	Lorient	0	78.8	27.2	42.91743472026912	31.13326195566408	0	0	0	0	0	0	0
2015	Maxime Gonalons	Lyon	0	74.9	55.4	102.14151640790948	25.67430622236947	0	1	0	0	1	0	0
2015	Maxime Gonalons	Lyon	0	86.1	48.6	84.24859790963401	13.97032569412754	1	1	0	0	0	0	0
2015	Maxime Gonalons	Lyon	0	86.7	56.1	114.63839672461386	14.632156368765335	1	0	0	0	0	0	0
2015	Maxime Le Marchand	Nice	1	95.3	54.0	130.3999043337367	6.171709649683792	1	1	1	0	0	0	0
2015	Maxime Poundje	Bordeaux	0	73.9	72.3	130.5107800607252	34.329287787543734	0	1	0	0	0	0	0
2015	Maxime Poundje	Bordeaux	0	73.3	71.6	128.97246970447873	34.343121582057734	0	1	1	0	0	0	1
2015	Maxime Poundje	Bordeaux	0	78.8	75.6	140.3709946955357	33.23853185686756	0	0	0	0	0	0	0
2015	Maxwell	PSG	0	84.3	49.4	87.81141743959678	15.711460785044785	0	0	0	0	0	0	0
2015	Maxwell	PSG	0	94.9	64.8	160.98632561147025	15.65407295242998	0	0	0	0	0	0	0
2015	Maxwell	PSG	0	85.3	69.7	143.26996158698117	24.580073230159428	0	0	0	0	0	0	0
2015	Maxwell Cornet	Lyon	0	88.9	38.0	42.76882539196874	16.34655927099033	1	1	1	0	0	0	0
2015	Maxwell Cornet	Lyon	0	90.4	34.0	30.96375653207351	18.65904606350496	0	0	0	0	0	0	0
2015	Maxwell Cornet	Lyon	0	91.9	49.9	89.29268063145574	8.100617260431449	0	0	0	0	0	0	0
2015	Maxwell Cornet	Lyon	0	86.2	19.5	24.344802726961618	33.476708320860936	0	0	1	0	0	0	0
2015	Maxwell Cornet	Lyon	0	88.9	74.0	155.17945866451095	26.44257929930437	0	0	0	0	0	0	0
2015	Maxwell Cornet	Lyon	0	79.0	27.6	43.15238973400541	30.704397079245833	0	0	0	0	0	0	0
2015	Mehdi Mostefa	Bastia	0	73.8	47.6	84.76613835278359	26.309694030908076	0	1	0	0	0	0	0
2015	Mehdi Mostefa	Bastia	0	93.0	46.8	65.43282867939867	7.696752561957544	1	1	0	0	0	0	0
2015	Mehdi Zeffane	Rennes	0	85.9	42.3	61.36107745534628	16.06549096666516	0	1	0	0	0	0	0
2015	Mehdi Zeffane	Rennes	0	96.5	59.3	159.37646861667477	9.93680028983173	0	0	0	0	0	0	1
2015	Mehdi Zeffane	Rennes	1	83.8	63.6	130.0136662287645	21.15183207195065	0	0	0	0	0	0	0
2015	Mehdi Zeffane	Rennes	0	73.3	34.2	59.38463805440519	31.02466760498813	0	0	0	0	0	0	0
2015	Mehdi Zeffane	Rennes	0	78.5	59.3	113.39128859711622	23.425200105868893	0	0	1	0	0	0	0
2015	Mehdi Zeffane	Rennes	0	70.8	62.8	113.67053848472044	31.882283481582686	0	1	1	0	0	0	0
2015	Mehdi Zeffane	Rennes	0	80.3	18.4	31.9401446601162	37.23774966347994	0	1	0	0	0	0	0
2015	Mehdi Zeffane	Rennes	0	75.4	73.4	133.56790381583536	33.95173044190826	0	0	0	0	0	0	0
2015	Mexer	Rennes	0	91.6	44.2	55.37584492005108	10.20784012413988	1	1	1	0	0	0	0
2015	Mexer	Rennes	0	88.9	62.4	138.1663265190035	16.642415690037303	0	0	0	0	0	0	0
2015	Mexer	Rennes	0	89.6	52.8	105.06848815949219	10.770329614269013	1	1	1	0	0	0	0
2015	Michy	Marseille	0	90.9	67.5	152.5255683737229	19.724603925047518	0	0	0	0	0	0	0
2015	Michy	Marseille	0	85.6	56.4	113.96248897457818	15.758172482873771	0	0	0	0	0	1	0
2015	Michy	Marseille	0	91.1	52.3	104.48976259388444	9.192388155425123	1	1	1	0	0	0	0
2015	Michy	Marseille	0	88.7	42.7	57.13682445529228	13.452880732393337	0	1	1	0	0	0	0
2015	Michy	Marseille	0	73.3	34.2	59.38463805440519	31.02466760498813	0	0	0	0	0	0	0
2015	Michy	Marseille	1	91.8	47.9	75.63541755030279	8.464632301523798	0	1	0	0	0	0	0
2015	Michy	Marseille	1	87.2	64.5	138.5632680629062	19.34140636044856	0	0	0	0	0	0	0
2015	Michy	Marseille	0	88.1	47.7	79.06090881680787	12.120231020900555	1	1	0	0	0	0	0
2015	Michy	Marseille	0	93.8	57.0	138.46822925891712	9.350935782048769	1	1	0	0	0	0	0
2015	Michy	Marseille	0	73.8	60.1	111.08146073261355	28.079351844371338	0	0	0	0	0	0	0
2015	Michy	Marseille	0	92.7	65.2	154.34674101516447	16.86208765248242	0	1	0	0	0	0	0
2015	Michy	Marseille	0	83.3	60.7	122.64844084996983	19.833809518093094	0	0	0	0	0	0	0
2015	Michy	Marseille	0	85.5	61.1	127.4346789315677	18.2608871635526	0	0	0	0	0	0	0
2015	Michy	Marseille	0	86.6	38.9	50.36306942004672	17.40028735394908	0	0	0	0	0	0	0
2015	Michy	Marseille	0	88.7	38.7	45.0	15.980613254815971	1	1	0	0	0	0	0
2015	Michy	Marseille	1	95.9	58.1	153.1527058866512	9.078546139112804	0	1	0	0	0	0	0
2015	Michy	Marseille	0	85.3	47.6	80.7273982227997	14.894629904767694	0	0	0	0	0	0	0
2015	Michy	Marseille	0	89.0	38.3	43.233729513990944	16.058953888718907	1	1	0	0	0	0	0
2015	Michy	Marseille	0	89.0	55.5	116.56505117707799	12.298373876248844	0	1	0	0	0	0	0
2015	Michy	Marseille	0	91.2	65.5	150.41460549925023	17.823860412379805	0	0	0	0	0	0	0
2015	Michy	Marseille	0	75.5	56.9	105.72895307914412	25.453094114468676	0	0	0	0	0	0	0
2015	Michy	Marseille	1	90.0	37.2	37.99873244250467	16.24315240339756	0	0	0	0	0	0	0
2015	Michy	Marseille	0	77.4	59.1	111.93242094898199	24.363292059982367	0	0	0	0	0	0	0
2015	Michy	Marseille	0	89.8	51.7	99.46232220802564	10.340696301506977	1	1	0	0	0	0	0
2015	Michy	Marseille	0	79.0	34.6	53.74616226255522	26.041505332833584	0	1	0	0	0	0	0
2015	Michy	Marseille	0	92.3	59.1	139.7636416907262	11.920570456148484	1	1	1	0	0	0	0
2015	Michy	Marseille	1	93.3	46.6	63.09390654406318	7.513321502504736	1	1	0	0	0	0	0
2015	Michy	Marseille	0	82.5	42.5	66.80140948635182	19.03943276465977	0	0	0	0	0	0	1
2015	Michy	Marseille	0	77.1	70.5	131.8347936111896	30.735321699959485	0	0	0	0	1	0	0
2015	Michy	Marseille	0	85.1	70.3	143.7216977979817	25.181342299408904	0	0	0	0	0	0	0
2015	Michy	Marseille	0	80.0	68.9	133.38024250274475	27.51744900967385	0	0	0	0	0	0	0
2015	Michy	Marseille	0	84.4	42.9	65.52837946629509	17.1397199510377	0	0	0	0	0	0	0
2015	Michy	Marseille	0	89.7	46.8	72.7410457070959	10.785638599545228	1	1	1	0	0	0	0
2015	Mickael Le Bihan	Nice	0	78.2	64.6	123.81120007174819	26.23737791777219	0	0	0	0	0	0	0
2015	Mickael Le Bihan	Nice	0	81.0	24.8	37.01513378474342	31.56010139400696	0	0	0	0	0	0	0
2015	Mickael Le Bihan	Nice	0	93.3	50.3	92.56377021146498	6.706713054842889	0	1	0	0	0	0	0
2015	Mickael Le Bihan	Nice	0	93.7	60.9	149.97287576678693	12.589678312014168	1	1	0	0	0	0	0
2015	Mickael Le Bihan	Nice	0	94.2	63.7	157.05425771040302	14.877163708180401	1	1	0	0	0	0	0
2015	Mickael Le Bihan	Nice	1	95.1	60.3	154.5582515369974	11.406138698087096	0	0	0	0	0	0	0
2015	Mickael Le Bihan	Nice	0	80.1	63.0	123.15523331038385	23.769938998659637	0	0	0	0	0	0	0
2015	Mickaël Tacalfred	Reims	0	89.8	54.0	111.41296947487176	10.956276739841874	1	0	0	0	0	0	0
2015	Milan Gajic	Bordeaux	0	83.6	39.1	56.39063070166334	19.691876497683	0	1	0	0	0	0	0
2015	Milan Gajic	Bordeaux	1	87.0	29.9	32.893422048488176	23.93762728425689	0	1	0	0	0	0	1
2015	Mohamed Wael Larbi	GFC Ajaccio	0	84.1	54.0	104.1210004763876	16.39542619147182	0	0	0	0	0	0	0
2015	Mohamed Wael Larbi	GFC Ajaccio	1	75.5	94.2	151.00045621408424	50.536026753198556	0	0	0	0	0	0	0
2015	Mohamed Wael Larbi	GFC Ajaccio	0	86.1	36.2	45.20684307077734	19.586985475054604	0	1	0	0	0	0	0
2015	Mohamed Wael Larbi	GFC Ajaccio	0	72.3	55.8	101.82609670378504	28.300706704957037	0	0	0	0	0	0	0
2015	Mounir Obbadi	Lille	0	73.2	35.2	61.090816348852165	30.61502898904392	0	1	0	0	0	0	0
2015	Mounir Obbadi	Lille	0	87.0	72.4	149.87095735585805	25.899034731047415	0	0	0	0	0	0	0
2015	Mounir Obbadi	Lille	0	74.4	54.6	100.1866297599448	26.00999807766236	0	0	0	0	0	0	0
2015	Mounir Obbadi	Lille	0	78.9	72.0	136.19625773723848	30.48294605185004	0	1	0	0	0	0	0
2015	Moustapha Bayal Sall	St Etienne	0	60.6	33.5	67.27695529763436	42.7154538779585	0	0	0	0	0	0	0
2015	Moustapha Bayal Sall	St Etienne	0	99.7	59.3	178.15238973400542	9.304837451562491	1	1	1	0	0	0	0
2015	Moustapha Bayal Sall	St Etienne	1	90.2	44.4	60.25511870305777	11.287160847617967	0	1	0	0	0	0	0
2015	Mustapha Diallo	Guingamp	0	94.2	55.0	130.76360520094119	7.657675887630656	1	1	1	0	0	0	0
2015	Mustapha Diallo	Guingamp	0	95.7	54.4	135.65854317756362	6.152235366108807	1	1	1	0	0	0	0
2015	Mustapha Diallo	Guingamp	0	87.0	47.2	77.84505830277779	13.29812016790343	1	0	0	0	0	0	0
2015	Mustapha Diallo	Guingamp	0	89.0	52.2	101.30993247402023	11.217842929904128	1	0	0	0	0	0	0
2015	Mustapha Diallo	Guingamp	0	81.9	57.0	111.14349643822733	19.40644222932168	0	0	0	0	1	0	0
2015	Mustapha Diallo	Guingamp	0	94.6	51.7	107.47477425625569	5.661271941887271	1	1	1	0	0	0	0
2015	Mustapha Diallo	Guingamp	0	93.3	51.5	102.61932229343077	6.865857557508751	1	1	1	0	0	0	0
2015	Mustapha Yatabaré	Montpellier	0	91.6	37.8	34.548367056011315	14.812157169028424	1	1	1	0	0	0	0
2015	Mustapha Yatabaré	Montpellier	0	86.1	25.8	29.872205041829616	27.907884190672718	0	0	0	0	1	0	0
2015	Mustapha Yatabaré	Montpellier	0	83.4	55.6	108.64179189369935	17.519132398609237	1	1	0	0	0	0	0
2015	Mustapha Yatabaré	Montpellier	0	90.2	56.1	121.90015691773374	11.543396380615194	1	1	0	0	0	0	0
2015	Mustapha Yatabaré	Montpellier	0	89.6	53.2	107.10272896905238	10.881176406988361	0	0	0	0	0	0	0
2015	Mustapha Yatabaré	Montpellier	0	90.5	50.1	90.60309119438055	9.500526301210897	1	1	1	0	0	0	0
2015	Nabil Dirar	Monaco	0	87.9	66.4	143.57991277538014	20.380628057054572	0	0	0	0	0	1	0
2015	Nabil Dirar	Monaco	0	91.8	41.3	43.30535293146284	11.955333537798104	0	1	0	0	0	0	0
2015	Nabil Dirar	Monaco	0	77.6	26.8	43.99491399474583	32.249030993194204	0	0	0	0	0	0	0
2015	Nabil Dirar	Monaco	0	84.8	30.7	38.22272242019553	24.566847579614283	0	0	1	0	0	0	0
2015	Nabil Dirar	Monaco	0	72.6	68.9	124.59717490441035	33.28618331981004	0	0	0	0	0	0	0
2015	Nabil Dirar	Monaco	1	96.3	39.6	19.583993770248213	11.038568747804218	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	0	76.0	29.9	50.053826050064366	31.305111403730862	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	0	85.7	27.4	32.32331134144474	26.744158240632665	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	0	70.7	50.5	90.97764878502986	29.30426590105952	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	0	81.3	56.5	109.16712340048582	19.797474586421373	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	0	72.3	56.6	103.40181868737851	28.475428003807075	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	0	71.5	41.1	72.65742307178078	29.8573274088623	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	0	72.8	27.8	50.779485825155916	35.109542862304544	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	0	69.6	45.0	80.65997382719469	30.80844040194181	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	0	74.4	31.5	54.14600716893295	31.58496477756465	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	0	93.1	56.8	134.58179005850286	9.687620966986685	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	1	87.0	49.7	88.67802434046304	13.003461077728499	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	0	80.1	66.9	130.33945451741968	26.107853224652548	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	0	89.8	28.6	25.48412699041731	23.706539182259394	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	1	87.8	68.5	146.5967675221281	22.160550534677608	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	1	91.7	34.5	28.168331241758484	17.582377541163197	0	0	0	0	0	0	0
2015	Nabil Fekir	Lyon	1	84.8	52.0	97.49585763972986	15.331014317389442	0	0	0	0	0	0	0
2015	Nampalys Mendy	Nice	0	85.5	57.7	117.96984322711296	16.417673403987546	0	1	0	0	0	0	0
2015	Nampalys Mendy	Nice	1	72.2	65.2	118.66818839153173	31.68406539571587	0	0	0	1	0	0	0
2015	Nampalys Mendy	Nice	0	68.5	46.6	83.8395434664094	31.682960720235727	0	0	0	0	0	0	0
2015	Neal Maupay	St Etienne	0	79.7	36.2	55.7920186301507	24.54648651029307	0	0	0	0	0	0	0
2015	Nicolas Benezet	Guingamp	1	71.7	46.0	81.95494822094996	28.58128758471178	0	0	0	0	0	0	0
2015	Nicolas Benezet	Guingamp	0	81.4	68.5	134.84556431062774	26.233756879257683	0	0	0	0	0	0	0
2015	Nicolas Benezet	Guingamp	0	95.0	65.4	162.01266534793857	16.191355718407284	0	1	0	0	0	0	0
2015	Nicolas Benezet	Guingamp	0	76.4	56.4	105.17291534552527	24.452402744924672	0	0	0	0	0	0	0
2015	Nicolas Benezet	Guingamp	0	87.0	66.6	141.93434890126954	21.084591530309517	0	1	0	0	0	0	0
2015	Nicolas Benezet	Guingamp	0	79.5	68.7	132.37091811436136	27.747792705006287	0	0	0	0	0	0	0
2015	Nicolas Benezet	Guingamp	1	96.9	76.7	173.377333404619	26.879360111431225	0	0	0	0	0	0	1
2015	Nicolas Benezet	Guingamp	1	90.7	59.2	134.6902961000412	13.081666560496028	0	1	0	0	0	0	0
2015	Nicolas Benezet	Guingamp	0	81.6	48.2	84.41275603579567	18.487833837418602	0	0	0	0	0	0	0
2015	Nicolas Benezet	Guingamp	0	81.8	74.8	143.72613577629872	30.761664454317163	0	0	0	0	0	0	1
2015	Nicolas Benezet	Guingamp	0	75.8	69.3	128.57308413336773	30.95367506452182	0	0	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	94.4	47.6	66.8014094863518	6.092618484691121	0	0	0	0	0	0	0
2015	Nicolas de Preville	Reims	1	94.6	51.5	105.52411099675425	5.604462507680827	0	0	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	71.1	32.2	58.37038010207495	33.9418620585259	0	0	0	0	0	0	1
2015	Nicolas de Preville	Reims	0	73.0	66.0	120.65066795705286	31.38470965295043	0	0	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	92.2	55.8	126.63411387596742	9.72008230417829	1	1	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	72.3	62.4	114.11583964088796	30.34880557781476	0	0	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	92.6	41.9	42.41420565757553	10.971326264403958	1	1	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	89.5	40.0	46.39718102729638	14.5	0	0	0	0	0	0	1
2015	Nicolas de Preville	Reims	0	94.6	31.3	16.10713373388087	19.464069461446137	0	0	0	0	1	0	0
2015	Nicolas de Preville	Reims	1	85.9	41.1	57.73964679248209	16.6739317498903	0	0	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	89.4	72.0	154.27438735663435	24.420483205702542	0	1	1	0	0	0	0
2015	Nicolas de Preville	Reims	0	69.9	22.9	48.0022725878923	40.502098711054465	0	0	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	90.1	36.8	36.869897645844034	16.500000000000004	0	1	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	79.9	60.6	117.8055139699276	22.723776094654685	0	0	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	88.3	33.6	35.50461618022952	20.145719148245863	0	0	0	0	0	0	1
2015	Nicolas de Preville	Reims	0	75.1	29.1	49.99133325752453	32.50876804802052	0	0	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	85.6	66.4	138.71528910542878	21.824756585125993	0	0	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	72.6	81.2	138.7102312153013	41.523487329462114	0	0	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	74.9	68.9	126.97931020447163	31.42005728829914	0	0	0	0	0	0	0
2015	Nicolas de Preville	Reims	0	85.7	51.3	95.19442890773479	14.358969322343436	1	1	0	0	0	0	0
2015	Nicolas Maurice-Belay	Bordeaux	0	94.1	57.7	142.5394451395093	9.700515450222225	0	1	1	0	0	0	0
2015	Nicolas Maurice-Belay	Bordeaux	0	78.6	60.7	116.56505117707799	23.925927359247755	0	1	0	0	0	0	0
2015	Nicolas Maurice-Belay	Bordeaux	0	87.7	45.0	67.87805802811815	13.27742444904131	0	1	1	0	0	0	0
2015	Nicolas Maurice-Belay	Bordeaux	0	81.5	52.6	97.99998347221899	18.681809334216	0	0	0	0	0	0	0
2015	Nicolas Maurice-Belay	Bordeaux	0	77.8	62.2	118.79097507219203	25.331403435261937	0	0	0	0	0	0	0
2015	Nicolas Maurice-Belay	Bordeaux	0	73.2	58.5	107.59716249151117	28.11565400270817	0	0	0	0	0	0	0
2015	Nicolas Maurice-Belay	Bordeaux	0	77.1	63.8	121.07401126355212	26.736678926149377	0	1	0	0	0	0	0
2015	Nicolas Maurice-Belay	Bordeaux	0	92.6	42.9	46.18526081862242	10.25524256173398	1	0	0	1	0	0	0
2015	Nicolas N'Koulou	Marseille	0	86.7	52.8	101.88865803962797	13.591541487263315	1	1	0	0	0	0	0
2015	Nicolas N'Koulou	Marseille	0	89.2	54.0	110.32313682966294	11.516944039110372	1	1	1	0	0	0	0
